2011,10,25,0,5,00:04,235,1.9,2.2,2.6,7.7
2011,10,25,0,10,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,15,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,20,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,25,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,30,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,35,00:09,235,1.9,2.3,2.7,7.7
2011,10,25,0,40,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,0,45,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,0,50,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,0,55,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,1,0,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,1,5,00:39,235,1.5,1.6,2.0,7.0
2011,10,25,1,10,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,15,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,20,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,25,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,30,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,35,01:09,238,1.3,1.6,2.1,6.9
2011,10,25,1,40,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,1,45,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,1,50,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,1,55,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,2,0,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,2,5,01:39,238,1.7,2.1,2.6,7.0
2011,10,25,2,10,02:09,244,2.0,2.5,3.1,6.9
2011,10,25,2,15,02:14,241,2.2,2.5,2.8,6.9
2011,10,25,2,20,02:14,241,2.2,2.5,2.8,6.9
2011,10,25,2,25,02:14,241,2.2,2.5,2.8,6.9
2011,10,25,2,30,02:14,241,2.2,2.5,2.8,6.9
2011,10,25,2,35,02:14,241,2.2,2.5,2.8,6.9
2011,10,25,2,40,02:38,247,2.8,3.7,4.4,7.1
2011,10,25,2,45,02:44,247,2.7,3.2,4.0,7.1
2011,10,25,2,50,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,2,55,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,3,0,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,3,5,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,3,10,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,3,15,02:49,259,2.4,3.0,3.7,7.0
2011,10,25,3,20,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,25,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,30,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,35,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,40,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,45,03:20,247,2.0,2.8,3.8,7.0
2011,10,25,3,50,03:49,235,2.2,2.6,3.0,6.8
